SalesReceiptID,EmployeeID,CustomerID,Date,Year,Month,Day,Subtotal,TaxAmount,CONCAT,Copy/Paste
65,1,2,2016-04-06,2016,4,6,539.94,33.75,"(65, 1, 2, '2016-04-06', 539.94, 33.75),","(65, 1, 2, '2016-04-06', 539.94, 33.75),"
66,3,15,2016-04-08,2016,4,8,3689.89,230.62,"(66, 3, 15, '2016-04-08', 3689.89, 230.62),","(66, 3, 15, '2016-04-08', 3689.89, 230.62),"
67,3,18,2016-05-02,2016,5,2,69.95,4.37,"(67, 3, 18, '2016-05-02', 69.95, 4.37),","(67, 3, 18, '2016-05-02', 69.95, 4.37),"
68,4,10,2016-05-13,2016,5,13,399,24.94,"(68, 4, 10, '2016-05-13', 399, 24.94),","(68, 4, 10, '2016-05-13', 399, 24.94),"
69,2,14,2016-05-17,2016,5,17,15,0.94,"(69, 2, 14, '2016-05-17', 15, 0.94),","(69, 2, 14, '2016-05-17', 15, 0.94),"
70,2,18,2016-05-26,2016,5,26,954,59.63,"(70, 2, 18, '2016-05-26', 954, 59.63),","(70, 2, 18, '2016-05-26', 954, 59.63),"
71,2,5,2016-06-13,2016,6,13,199.96,12.5,"(71, 2, 5, '2016-06-13', 199.96, 12.5),","(71, 2, 5, '2016-06-13', 199.96, 12.5),"
72,2,15,2016-06-22,2016,6,22,279.8,17.49,"(72, 2, 15, '2016-06-22', 279.8, 17.49),","(72, 2, 15, '2016-06-22', 279.8, 17.49),"
73,3,2,2016-07-13,2016,7,13,359.97,22.5,"(73, 3, 2, '2016-07-13', 359.97, 22.5),","(73, 3, 2, '2016-07-13', 359.97, 22.5),"
74,1,14,2016-07-15,2016,7,15,195,12.19,"(74, 1, 14, '2016-07-15', 195, 12.19),","(74, 1, 14, '2016-07-15', 195, 12.19),"
75,4,11,2016-07-23,2016,7,23,1799.98,112.5,"(75, 4, 11, '2016-07-23', 1799.98, 112.5),","(75, 4, 11, '2016-07-23', 1799.98, 112.5),"
76,2,2,2016-07-27,2016,7,27,99.96,6.25,"(76, 2, 2, '2016-07-27', 99.96, 6.25),","(76, 2, 2, '2016-07-27', 99.96, 6.25),"
77,4,3,2016-07-27,2016,7,27,105,6.56,"(77, 4, 3, '2016-07-27', 105, 6.56),","(77, 4, 3, '2016-07-27', 105, 6.56),"
78,4,2,2016-07-30,2016,7,30,599.95,37.5,"(78, 4, 2, '2016-07-30', 599.95, 37.5),","(78, 4, 2, '2016-07-30', 599.95, 37.5),"
79,2,15,2016-08-01,2016,8,1,319.8,19.99,"(79, 2, 15, '2016-08-01', 319.8, 19.99),","(79, 2, 15, '2016-08-01', 319.8, 19.99),"
80,1,10,2016-08-04,2016,8,4,359.97,22.5,"(80, 1, 10, '2016-08-04', 359.97, 22.5),","(80, 1, 10, '2016-08-04', 359.97, 22.5),"
81,3,1,2016-08-09,2016,8,9,449.95,28.12,"(81, 3, 1, '2016-08-09', 449.95, 28.12),","(81, 3, 1, '2016-08-09', 449.95, 28.12),"
82,1,8,2016-08-13,2016,8,13,1499.75,93.73,"(82, 1, 8, '2016-08-13', 1499.75, 93.73),","(82, 1, 8, '2016-08-13', 1499.75, 93.73),"
83,1,13,2016-09-03,2016,9,3,239.85,14.99,"(83, 1, 13, '2016-09-03', 239.85, 14.99),","(83, 1, 13, '2016-09-03', 239.85, 14.99),"
84,3,10,2016-09-08,2016,9,8,390,24.38,"(84, 3, 10, '2016-09-08', 390, 24.38),","(84, 3, 10, '2016-09-08', 390, 24.38),"
85,3,14,2016-09-16,2016,9,16,2599.95,162.5,"(85, 3, 14, '2016-09-16', 2599.95, 162.5),","(85, 3, 14, '2016-09-16', 2599.95, 162.5),"
86,1,8,2016-09-20,2016,9,20,269.97,16.87,"(86, 1, 8, '2016-09-20', 269.97, 16.87),","(86, 1, 8, '2016-09-20', 269.97, 16.87),"
87,4,4,2016-09-24,2016,9,24,449.95,28.12,"(87, 4, 4, '2016-09-24', 449.95, 28.12),","(87, 4, 4, '2016-09-24', 449.95, 28.12),"
88,4,15,2016-09-24,2016,9,24,359.96,22.5,"(88, 4, 15, '2016-09-24', 359.96, 22.5),","(88, 4, 15, '2016-09-24', 359.96, 22.5),"
89,1,6,2016-09-29,2016,9,29,489.65,30.6,"(89, 1, 6, '2016-09-29', 489.65, 30.6),","(89, 1, 6, '2016-09-29', 489.65, 30.6),"
90,4,17,2016-10-01,2016,10,1,999.74,62.48,"(90, 4, 17, '2016-10-01', 999.74, 62.48),","(90, 4, 17, '2016-10-01', 999.74, 62.48),"
91,2,20,2016-10-11,2016,10,11,1169.89,73.12,"(91, 2, 20, '2016-10-11', 1169.89, 73.12),","(91, 2, 20, '2016-10-11', 1169.89, 73.12),"
92,3,2,2016-10-17,2016,10,17,599.95,37.5,"(92, 3, 2, '2016-10-17', 599.95, 37.5),","(92, 3, 2, '2016-10-17', 599.95, 37.5),"
93,4,13,2016-10-19,2016,10,19,409.95,25.62,"(93, 4, 13, '2016-10-19', 409.95, 25.62),","(93, 4, 13, '2016-10-19', 409.95, 25.62),"
94,1,8,2016-11-08,2016,11,8,408,25.5,"(94, 1, 8, '2016-11-08', 408, 25.5),","(94, 1, 8, '2016-11-08', 408, 25.5),"
95,2,18,2016-12-09,2016,12,9,979.93,61.25,"(95, 2, 18, '2016-12-09', 979.93, 61.25),","(95, 2, 18, '2016-12-09', 979.93, 61.25),"
96,4,4,2016-12-23,2016,12,23,60,3.75,"(96, 4, 4, '2016-12-23', 60, 3.75),","(96, 4, 4, '2016-12-23', 60, 3.75),"
97,2,3,2017-01-02,2017,1,2,260,16.25,"(97, 2, 3, '2017-01-02', 260, 16.25),","(97, 2, 3, '2017-01-02', 260, 16.25),"
98,3,3,2017-01-04,2017,1,4,559.96,35,"(98, 3, 3, '2017-01-04', 559.96, 35),","(98, 3, 3, '2017-01-04', 559.96, 35),"
99,3,3,2017-02-02,2017,2,2,3764.88,235.31,"(99, 3, 3, '2017-02-02', 3764.88, 235.31),","(99, 3, 3, '2017-02-02', 3764.88, 235.31),"
100,4,20,2017-02-16,2017,2,16,239.98,15,"(100, 4, 20, '2017-02-16', 239.98, 15),","(100, 4, 20, '2017-02-16', 239.98, 15),"
101,2,20,2017-03-04,2017,3,4,499.93,31.25,"(101, 2, 20, '2017-03-04', 499.93, 31.25),","(101, 2, 20, '2017-03-04', 499.93, 31.25),"
102,3,7,2017-03-18,2017,3,18,359.97,22.5,"(102, 3, 7, '2017-03-18', 359.97, 22.5),","(102, 3, 7, '2017-03-18', 359.97, 22.5),"
103,1,14,2017-03-24,2017,3,24,489.65,30.6,"(103, 1, 14, '2017-03-24', 489.65, 30.6),","(103, 1, 14, '2017-03-24', 489.65, 30.6),"
104,2,12,2017-03-30,2017,3,30,1199.8,74.99,"(104, 2, 12, '2017-03-30', 1199.8, 74.99),","(104, 2, 12, '2017-03-30', 1199.8, 74.99),"
105,4,6,2017-04-01,2017,4,1,1379,86.19,"(105, 4, 6, '2017-04-01', 1379, 86.19),","(105, 4, 6, '2017-04-01', 1379, 86.19),"
106,2,13,2017-04-17,2017,4,17,114.98,7.19,"(106, 2, 13, '2017-04-17', 114.98, 7.19),","(106, 2, 13, '2017-04-17', 114.98, 7.19),"
107,4,11,2017-04-18,2017,4,18,1197,74.81,"(107, 4, 11, '2017-04-18', 1197, 74.81),","(107, 4, 11, '2017-04-18', 1197, 74.81),"
108,1,19,2017-04-19,2017,4,19,5609.89,350.62,"(108, 1, 19, '2017-04-19', 5609.89, 350.62),","(108, 1, 19, '2017-04-19', 5609.89, 350.62),"
109,2,20,2017-05-06,2017,5,6,1351.91,84.49,"(109, 2, 20, '2017-05-06', 1351.91, 84.49),","(109, 2, 20, '2017-05-06', 1351.91, 84.49),"
110,4,3,2017-05-13,2017,5,13,539.94,33.75,"(110, 4, 3, '2017-05-13', 539.94, 33.75),","(110, 4, 3, '2017-05-13', 539.94, 33.75),"
111,2,18,2017-05-18,2017,5,18,1844.95,115.31,"(111, 2, 18, '2017-05-18', 1844.95, 115.31),","(111, 2, 18, '2017-05-18', 1844.95, 115.31),"
112,4,8,2017-05-20,2017,5,20,3712.98,232.06,"(112, 4, 8, '2017-05-20', 3712.98, 232.06),","(112, 4, 8, '2017-05-20', 3712.98, 232.06),"
113,1,20,2017-05-29,2017,5,29,4409.57,275.6,"(113, 1, 20, '2017-05-29', 4409.57, 275.6),","(113, 1, 20, '2017-05-29', 4409.57, 275.6),"
114,2,14,2017-06-02,2017,6,2,449.99,28.12,"(114, 2, 14, '2017-06-02', 449.99, 28.12),","(114, 2, 14, '2017-06-02', 449.99, 28.12),"
115,4,14,2017-06-05,2017,6,5,1948.5,121.78,"(115, 4, 14, '2017-06-05', 1948.5, 121.78),","(115, 4, 14, '2017-06-05', 1948.5, 121.78),"
116,1,9,2017-06-23,2017,6,23,3657.94,228.62,"(116, 1, 9, '2017-06-23', 3657.94, 228.62),","(116, 1, 9, '2017-06-23', 3657.94, 228.62),"
117,3,5,2017-06-24,2017,6,24,2013.7,125.86,"(117, 3, 5, '2017-06-24', 2013.7, 125.86),","(117, 3, 5, '2017-06-24', 2013.7, 125.86),"
118,2,16,2017-07-20,2017,7,20,2128.92,133.06,"(118, 2, 16, '2017-07-20', 2128.92, 133.06),","(118, 2, 16, '2017-07-20', 2128.92, 133.06),"
119,1,19,2017-07-22,2017,7,22,4569.92,285.62,"(119, 1, 19, '2017-07-22', 4569.92, 285.62),","(119, 1, 19, '2017-07-22', 4569.92, 285.62),"
120,4,3,2017-07-27,2017,7,27,999.83,62.49,"(120, 4, 3, '2017-07-27', 999.83, 62.49),","(120, 4, 3, '2017-07-27', 999.83, 62.49),"
121,1,5,2017-09-05,2017,9,5,2572.43,160.78,"(121, 1, 5, '2017-09-05', 2572.43, 160.78),","(121, 1, 5, '2017-09-05', 2572.43, 160.78),"
122,4,13,2017-09-28,2017,9,28,1579.8,98.74,"(122, 4, 13, '2017-09-28', 1579.8, 98.74),","(122, 4, 13, '2017-09-28', 1579.8, 98.74),"
123,4,6,2017-10-02,2017,10,2,599.95,37.5,"(123, 4, 6, '2017-10-02', 599.95, 37.5),","(123, 4, 6, '2017-10-02', 599.95, 37.5),"
124,2,16,2017-10-03,2017,10,3,3179.9,198.74,"(124, 2, 16, '2017-10-03', 3179.9, 198.74),","(124, 2, 16, '2017-10-03', 3179.9, 198.74),"
125,3,7,2017-10-12,2017,10,12,260,16.25,"(125, 3, 7, '2017-10-12', 260, 16.25),","(125, 3, 7, '2017-10-12', 260, 16.25),"
126,4,8,2017-10-16,2017,10,16,839.93,52.5,"(126, 4, 8, '2017-10-16', 839.93, 52.5),","(126, 4, 8, '2017-10-16', 839.93, 52.5),"
127,1,14,2017-10-25,2017,10,25,837.94,52.37,"(127, 1, 14, '2017-10-25', 837.94, 52.37),","(127, 1, 14, '2017-10-25', 837.94, 52.37),"
128,3,7,2017-11-02,2017,11,2,99.96,6.25,"(128, 3, 7, '2017-11-02', 99.96, 6.25),","(128, 3, 7, '2017-11-02', 99.96, 6.25),"
129,1,3,2017-11-07,2017,11,7,159.9,9.99,"(129, 1, 3, '2017-11-07', 159.9, 9.99),","(129, 1, 3, '2017-11-07', 159.9, 9.99),"
130,3,7,2017-11-09,2017,11,9,629.93,39.37,"(130, 3, 7, '2017-11-09', 629.93, 39.37),","(130, 3, 7, '2017-11-09', 629.93, 39.37),"
131,4,5,2017-11-17,2017,11,17,745,46.56,"(131, 4, 5, '2017-11-17', 745, 46.56),","(131, 4, 5, '2017-11-17', 745, 46.56),"
132,1,14,2017-11-23,2017,11,23,839.93,52.5,"(132, 1, 14, '2017-11-23', 839.93, 52.5),","(132, 1, 14, '2017-11-23', 839.93, 52.5),"
133,4,3,2017-11-25,2017,11,25,74.97,4.69,"(133, 4, 3, '2017-11-25', 74.97, 4.69),","(133, 4, 3, '2017-11-25', 74.97, 4.69),"
134,2,3,2017-12-04,2017,12,4,629.93,39.37,"(134, 2, 3, '2017-12-04', 629.93, 39.37),","(134, 2, 3, '2017-12-04', 629.93, 39.37),"
135,1,12,2017-12-07,2017,12,7,959.92,60,"(135, 1, 12, '2017-12-07', 959.92, 60),","(135, 1, 12, '2017-12-07', 959.92, 60),"
136,3,2,2017-12-09,2017,12,9,4456.65,278.54,"(136, 3, 2, '2017-12-09', 4456.65, 278.54),","(136, 3, 2, '2017-12-09', 4456.65, 278.54),"
137,3,15,2017-12-14,2017,12,14,239.98,15,"(137, 3, 15, '2017-12-14', 239.98, 15),","(137, 3, 15, '2017-12-14', 239.98, 15),"
138,3,2,2017-12-21,2017,12,21,359.97,22.5,"(138, 3, 2, '2017-12-21', 359.97, 22.5),","(138, 3, 2, '2017-12-21', 359.97, 22.5),"
139,1,12,2017-12-22,2017,12,22,340,21.25,"(139, 1, 12, '2017-12-22', 340, 21.25),","(139, 1, 12, '2017-12-22', 340, 21.25),"
140,1,10,2017-12-30,2017,12,30,599.95,37.5,"(140, 1, 10, '2017-12-30', 599.95, 37.5),","(140, 1, 10, '2017-12-30', 599.95, 37.5),"
141,2,10,2017-12-30,2017,12,30,264.9,16.56,"(141, 2, 10, '2017-12-30', 264.9, 16.56),","(141, 2, 10, '2017-12-30', 264.9, 16.56),"
142,4,5,2018-01-16,2018,1,16,899.99,56.25,"(142, 4, 5, '2018-01-16', 899.99, 56.25),","(142, 4, 5, '2018-01-16', 899.99, 56.25),"
143,2,15,2018-01-22,2018,1,22,449.95,28.12,"(143, 2, 15, '2018-01-22', 449.95, 28.12),","(143, 2, 15, '2018-01-22', 449.95, 28.12),"
144,1,19,2018-01-24,2018,1,24,359.97,22.5,"(144, 1, 19, '2018-01-24', 359.97, 22.5),","(144, 1, 19, '2018-01-24', 359.97, 22.5),"
145,3,8,2018-02-16,2018,2,16,6899.88,431.24,"(145, 3, 8, '2018-02-16', 6899.88, 431.24),","(145, 3, 8, '2018-02-16', 6899.88, 431.24),"
146,3,7,2018-02-20,2018,2,20,139.9,8.74,"(146, 3, 7, '2018-02-20', 139.9, 8.74),","(146, 3, 7, '2018-02-20', 139.9, 8.74),"
147,2,8,2018-02-21,2018,2,21,298,18.63,"(147, 2, 8, '2018-02-21', 298, 18.63),","(147, 2, 8, '2018-02-21', 298, 18.63),"
148,3,19,2018-02-23,2018,2,23,24.99,1.56,"(148, 3, 19, '2018-02-23', 24.99, 1.56),","(148, 3, 19, '2018-02-23', 24.99, 1.56),"
149,3,10,2018-02-24,2018,2,24,179.98,11.25,"(149, 3, 10, '2018-02-24', 179.98, 11.25),","(149, 3, 10, '2018-02-24', 179.98, 11.25),"
150,2,4,2018-03-14,2018,3,14,629.93,39.37,"(150, 2, 4, '2018-03-14', 629.93, 39.37),","(150, 2, 4, '2018-03-14', 629.93, 39.37),"
